frame,front_left_x,front_left_y,front_left_vis,mid_left_x,mid_left_y,mid_left_vis,mid_right_x,mid_right_y,mid_right_vis,front_right_x,front_right_y,front_right_vis,service_right_x,service_right_y,service_right_vis,service_left_x,service_left_y,service_left_vis
1416,579.91162109375,578.242919921875,0.9998688697814941,488.7862243652344,818.5270385742188,0.9739659428596497,1429.3896484375,812.8723754882812,0.9755493998527527,1333.9658203125,583.4664306640625,0.9999027252197266,1331.40576171875,256.7713623046875,0.9810433983802795,590.1516723632812,258.21783447265625,0.9850127696990967
1417,579.7762451171875,578.2652587890625,0.9998676776885986,488.608154296875,818.187255859375,0.9740323424339294,1429.1240234375,812.5238037109375,0.9756096601486206,1333.652099609375,583.4903564453125,0.9999020099639893,1331.0579833984375,256.9721374511719,0.9808672070503235,590.0477294921875,258.3372802734375,0.9848464727401733
1418,579.5352172851562,577.5439453125,0.9998645782470703,488.4476318359375,819.37744140625,0.9744002819061279,1428.55908203125,813.7135620117188,0.9770628213882446,1332.970947265625,582.7216186523438,0.9999045133590698,1330.287109375,256.74627685546875,0.9797722101211548,590.29052734375,258.30926513671875,0.9836381673812866
1419,579.3634643554688,577.1806030273438,0.9998615980148315,488.4681701660156,821.0146484375,0.974242627620697,1427.94189453125,815.36669921875,0.9776149392127991,1332.477294921875,582.345703125,0.9999055862426758,1329.74267578125,257.0111389160156,0.9788868427276611,590.4190673828125,258.6839904785156,0.9826176762580872
1420,579.4022216796875,577.8543701171875,0.9998606443405151,488.0748596191406,820.7781982421875,0.9743170738220215,1428.431640625,815.1692504882812,0.9774502515792847,1332.4932861328125,583.0186767578125,0.9999041557312012,1329.7508544921875,257.6036682128906,0.9786336421966553,590.4361572265625,259.3036193847656,0.9824543595314026
1421,579.526611328125,578.7468872070312,0.999862790107727,488.15313720703125,819.2308959960938,0.9735988974571228,1428.968505859375,813.6199951171875,0.976047158241272,1333.08154296875,583.9212036132812,0.9999027252197266,1330.3538818359375,257.8695068359375,0.9802727699279785,590.0110473632812,259.248291015625,0.9839649200439453
1422,579.9219970703125,579.376708984375,0.9998600482940674,488.5692443847656,817.8455200195312,0.9726696014404297,1429.70751953125,812.2720947265625,0.9743127822875977,1333.6673583984375,584.6376342773438,0.9998973608016968,1331.0184326171875,258.593505859375,0.980802059173584,589.9476928710938,259.5098876953125,0.9844586849212646
1423,580.0278930664062,579.496337890625,0.9998563528060913,488.55047607421875,811.3533935546875,0.9729434847831726,1430.1531982421875,805.6884155273438,0.9730020761489868,1333.7567138671875,584.7373046875,0.9998880624771118,1331.193359375,258.79443359375,0.9816079139709473,589.4736328125,258.9923095703125,0.9855072498321533
1424,579.761474609375,580.2135009765625,0.9998489618301392,488.11212158203125,805.3163452148438,0.9724202752113342,1431.227294921875,799.6888427734375,0.9712891578674316,1334.115966796875,585.37109375,0.9998772144317627,1331.6474609375,259.4378356933594,0.9822418689727783,588.70458984375,258.9668884277344,0.9861648082733154
1425,579.2883911132812,580.2657470703125,0.9998536109924316,487.57257080078125,809.4981079101562,0.9718189239501953,1430.907958984375,803.9437866210938,0.9707122445106506,1334.09326171875,585.5740966796875,0.9998823404312134,1331.592041015625,259.18267822265625,0.9822834134101868,588.362060546875,258.7978515625,0.9861348271369934
1426,579.1580810546875,580.3411254882812,0.9998577833175659,487.3481140136719,812.671875,0.9719602465629578,1431.095458984375,807.17724609375,0.9714409112930298,1334.388427734375,585.6524047851562,0.9998877048492432,1331.8585205078125,258.7301330566406,0.9819927215576172,588.4757080078125,258.79632568359375,0.9858291745185852
1427,578.601318359375,578.8656005859375,0.9998611211776733,486.3023986816406,817.7594604492188,0.9744043350219727,1430.3056640625,812.2824096679688,0.9765981435775757,1333.16845703125,584.06884765625,0.9999011754989624,1330.437255859375,257.21661376953125,0.9794272184371948,589.3177490234375,258.6010437011719,0.9833542704582214
1428,578.7457275390625,579.2923583984375,0.9998551607131958,486.22100830078125,816.858642578125,0.9740944504737854,1431.007080078125,811.5631103515625,0.976586103439331,1333.19287109375,584.5028076171875,0.9998983144760132,1330.4599609375,257.8642272949219,0.9788869619369507,589.513427734375,259.10211181640625,0.9826439023017883
1429,578.9261474609375,579.6434936523438,0.9998559951782227,486.0795593261719,816.1338500976562,0.9743623733520508,1431.7939453125,810.8052978515625,0.9764657020568848,1333.696044921875,584.830810546875,0.9998968839645386,1330.9508056640625,257.8480224609375,0.9788615107536316,589.62841796875,259.15869140625,0.9827854037284851
1430,578.8108520507812,580.2876586914062,0.9998548030853271,486.0054016113281,813.357177734375,0.9744485020637512,1431.9608154296875,808.1446533203125,0.976169228553772,1333.77587890625,585.446044921875,0.9998940229415894,1331.0341796875,258.22283935546875,0.9793522953987122,589.4286499023438,259.31060791015625,0.9833246469497681
1431,578.6331176757812,580.1793212890625,0.9998559951782227,485.4119567871094,812.5208129882812,0.9748518466949463,1432.240234375,807.2578125,0.9760994911193848,1333.724853515625,585.3535766601562,0.999893069267273,1330.9814453125,257.8812561035156,0.9793823957443237,589.1619873046875,258.8945617675781,0.9835473895072937
1432,579.2627563476562,580.02490234375,0.9998574256896973,485.77056884765625,807.7838745117188,0.9753170013427734,1433.11962890625,802.3580322265625,0.9746506810188293,1334.3587646484375,585.2262573242188,0.999884843826294,1331.7681884765625,257.5335693359375,0.9802753329277039,589.12841796875,258.02911376953125,0.9848999977111816
1433,579.5631103515625,580.426513671875,0.9998588562011719,485.800537109375,805.8310546875,0.9756076335906982,1433.5606689453125,800.1622314453125,0.9735912084579468,1334.7630615234375,585.595947265625,0.9998794794082642,1332.1904296875,257.7475891113281,0.9805288910865784,589.035888671875,258.0704040527344,0.985518217086792
1434,579.8486328125,581.3198852539062,0.9998494386672974,485.5989990234375,796.0430908203125,0.9758626222610474,1435.00830078125,790.2568359375,0.9721273183822632,1335.10791015625,586.2242431640625,0.9998618364334106,1332.6273193359375,258.49053955078125,0.9811845421791077,588.627197265625,258.14288330078125,0.9864387512207031
1435,579.9481201171875,581.9921875,0.9998462200164795,485.2936706542969,791.8148193359375,0.97601717710495,1435.507568359375,786.0067749023438,0.9717356562614441,1335.03369140625,586.7528686523438,0.999855637550354,1332.565185546875,258.89923095703125,0.981714129447937,588.4660034179688,258.45233154296875,0.9869893193244934
1436,579.8472290039062,581.8818359375,0.999855637550354,485.98272705078125,798.152099609375,0.9746594429016113,1434.1065673828125,792.4552001953125,0.9702577590942383,1335.169677734375,586.8289794921875,0.9998660087585449,1332.7489013671875,258.6611328125,0.9827675223350525,588.2652587890625,258.31524658203125,0.9876562356948853
1437,579.9139404296875,581.8382568359375,0.9998656511306763,486.4320068359375,807.362548828125,0.9734222292900085,1433.446533203125,801.7051391601562,0.9689897298812866,1335.698974609375,587.041259765625,0.9998773336410522,1333.26123046875,258.4655456542969,0.9829455614089966,588.3592529296875,258.51580810546875,0.9876790642738342
1438,579.9589233398438,581.9376831054688,0.9998598098754883,486.2622985839844,805.2999267578125,0.9734076261520386,1433.92529296875,799.4560546875,0.9683290123939514,1335.6630859375,587.1177368164062,0.9998695850372314,1333.2496337890625,259.0130310058594,0.982346773147583,588.2371826171875,258.7889099121094,0.9872860312461853
1439,579.754638671875,582.146240234375,0.9998558759689331,486.19537353515625,805.38818359375,0.9729606509208679,1433.5460205078125,799.5843505859375,0.9679383635520935,1335.30810546875,587.3292236328125,0.9998670816421509,1332.862060546875,259.5953063964844,0.9820337891578674,588.0737915039062,259.1814880371094,0.9869165420532227
1440,579.4326782226562,581.8953247070312,0.999859094619751,486.2293395996094,807.3402099609375,0.97288978099823,1432.715576171875,801.6875610351562,0.9690506458282471,1335.1015625,587.0872802734375,0.9998748302459717,1332.47265625,259.20733642578125,0.9823420643806458,588.035400390625,258.9725646972656,0.9869419932365417
1441,579.357177734375,582.4183349609375,0.9998544454574585,485.3858642578125,807.2047119140625,0.973206639289856,1433.3740234375,801.5499267578125,0.9697710871696472,1334.734130859375,587.6028442382812,0.9998729228973389,1332.0308837890625,259.89697265625,0.9814532995223999,588.12841796875,259.7815246582031,0.9861116409301758
1442,579.36669921875,581.4521484375,0.9998542070388794,485.1030578613281,804.97412109375,0.974097490310669,1434.046142578125,799.3207397460938,0.9704476594924927,1334.952392578125,586.6239624023438,0.9998706579208374,1332.31201171875,258.77398681640625,0.9811145663261414,588.197509765625,258.6142272949219,0.9860199093818665
1443,579.2911376953125,580.0958862304688,0.9998617172241211,486.0920104980469,811.9560546875,0.974177896976471,1432.358154296875,806.5113525390625,0.9732106924057007,1334.753173828125,585.3685302734375,0.9998879432678223,1332.0107421875,257.6358947753906,0.980782687664032,589.0170288085938,258.2381591796875,0.9852639436721802
1444,579.1861572265625,579.860107421875,0.9998606443405151,486.3348083496094,811.1848754882812,0.9743836522102356,1431.980224609375,805.90771484375,0.9743844270706177,1334.5302734375,585.0595703125,0.9998904466629028,1331.714599609375,257.3480529785156,0.9808072447776794,589.2306518554688,258.01806640625,0.985063910484314
1445,578.8090209960938,578.9366455078125,0.9998620748519897,486.1912536621094,811.625244140625,0.9751828908920288,1431.45751953125,806.3094482421875,0.9758484363555908,1334.3482666015625,584.0966796875,0.9998940229415894,1331.475830078125,256.40771484375,0.9802339673042297,589.2764282226562,257.3182067871094,0.9845727682113647
1446,578.8682861328125,580.1766357421875,0.9998596906661987,486.390380859375,810.97119140625,0.9752481579780579,1431.6197509765625,805.827880859375,0.9769479036331177,1334.3284912109375,585.1529541015625,0.9998956918716431,1331.361572265625,257.2789306640625,0.9801080822944641,589.6727294921875,258.53887939453125,0.9841877222061157
1447,578.9866333007812,581.230224609375,0.9998549222946167,486.409912109375,809.9476318359375,0.9744666814804077,1431.9873046875,805.0626220703125,0.9766115546226501,1334.27197265625,586.1591796875,0.9998940229415894,1331.23046875,258.3421630859375,0.980440616607666,589.7539672851562,259.42730712890625,0.9841637015342712
1448,579.2030029296875,582.6759033203125,0.9998494386672974,486.2757568359375,805.3573608398438,0.973578929901123,1432.935302734375,800.710205078125,0.9748710989952087,1334.489990234375,587.5576782226562,0.9998860359191895,1331.4796142578125,259.646484375,0.9815800786018372,589.3954467773438,260.11181640625,0.9851696491241455
1449,579.401123046875,581.7320556640625,0.9998538494110107,486.2447204589844,809.161376953125,0.9747835397720337,1432.6973876953125,804.1968994140625,0.9765658378601074,1334.2572021484375,586.6470336914062,0.9998917579650879,1331.258544921875,258.78680419921875,0.9802330732345581,589.996826171875,259.9494323730469,0.9840843081474304
1450,579.4171752929688,582.4378662109375,0.9998546838760376,486.1533508300781,810.957275390625,0.9742472767829895,1433.02783203125,805.938720703125,0.9757974743843079,1334.680419921875,587.389892578125,0.9998915195465088,1331.6806640625,259.3348388671875,0.980209231376648,589.912841796875,260.6432189941406,0.9840785264968872
1451,579.3660278320312,582.6669921875,0.9998536109924316,485.58270263671875,812.4171142578125,0.9744875431060791,1433.42431640625,807.3555908203125,0.9762301445007324,1334.48193359375,587.6300048828125,0.9998921155929565,1331.42724609375,259.6562805175781,0.9793465733528137,590.0206298828125,261.2024230957031,0.9832927584648132
1452,579.6259155273438,582.3613891601562,0.9998527765274048,485.88677978515625,813.4509887695312,0.9740162491798401,1433.739501953125,808.3353271484375,0.9756932854652405,1334.7484130859375,587.3984375,0.9998915195465088,1331.7763671875,259.72247314453125,0.9792996048927307,590.0946044921875,261.209228515625,0.9831792116165161
1453,579.982177734375,581.7708740234375,0.9998502731323242,486.5486755371094,814.35791015625,0.9735507965087891,1433.588134765625,809.1926879882812,0.9754255414009094,1334.7041015625,586.88134765625,0.9998906850814819,1331.825927734375,259.8393859863281,0.979021430015564,590.3779296875,261.1903381347656,0.9827821850776672
1454,580.041259765625,581.6273193359375,0.9998503923416138,486.5980224609375,815.4882202148438,0.9735690951347351,1433.2861328125,810.26806640625,0.9755301475524902,1334.4189453125,586.753662109375,0.9998915195465088,1331.5655517578125,260.0171813964844,0.9787110686302185,590.4886474609375,261.4478759765625,0.9825022220611572
1455,580.0946044921875,581.992431640625,0.9998506307601929,486.0314025878906,815.222900390625,0.9742853045463562,1434.1407470703125,809.9539794921875,0.9762029051780701,1334.556640625,587.0664672851562,0.9998914003372192,1331.689697265625,260.03533935546875,0.9780800342559814,590.6531982421875,261.7676696777344,0.9820629358291626
1456,580.0650634765625,583.1563720703125,0.9998500347137451,485.7799072265625,815.3934326171875,0.9734174609184265,1434.783935546875,810.1566162109375,0.9749009013175964,1335.1513671875,588.2380981445312,0.9998888969421387,1332.2467041015625,260.8216552734375,0.9786418676376343,590.34521484375,262.5422058105469,0.9825343489646912
1457,580.130126953125,583.2908935546875,0.9998499155044556,485.9799499511719,814.8848876953125,0.9732676148414612,1434.9232177734375,809.7196044921875,0.9749588370323181,1335.3917236328125,588.3448486328125,0.9998894929885864,1332.4593505859375,260.7203063964844,0.9789754748344421,590.4234008789062,262.4400329589844,0.9827332496643066
1458,579.9266967773438,581.3802490234375,0.9998537302017212,486.41156005859375,815.8751220703125,0.9740062355995178,1433.5911865234375,810.5747680664062,0.9759565591812134,1334.946533203125,586.4696044921875,0.9998934268951416,1332.06640625,259.2490539550781,0.978678286075592,590.456298828125,261.00335693359375,0.9825863838195801
1459,579.7897338867188,578.3078002929688,0.9998587369918823,487.5010986328125,818.3607788085938,0.9748274683952332,1431.2698974609375,812.7989501953125,0.9775126576423645,1334.25048828125,583.43017578125,0.9999001026153564,1331.42822265625,257.1028747558594,0.978108286857605,590.7760620117188,259.0491943359375,0.9821244478225708
1460,579.871337890625,578.13818359375,0.9998595714569092,487.5475158691406,818.856201171875,0.9749228954315186,1431.51904296875,813.27001953125,0.9776549339294434,1334.530517578125,583.2476196289062,0.9999006986618042,1331.694580078125,256.8375549316406,0.9779462814331055,590.9711303710938,258.913330078125,0.98201584815979
