frame,nose_x,nose_y,nose_vis,left_eye_x,left_eye_y,left_eye_vis,right_eye_x,right_eye_y,right_eye_vis,left_ear_x,left_ear_y,left_ear_vis,right_ear_x,right_ear_y,right_ear_vis,left_shoulder_x,left_shoulder_y,left_shoulder_vis,right_shoulder_x,right_shoulder_y,right_shoulder_vis,left_elbow_x,left_elbow_y,left_elbow_vis,right_elbow_x,right_elbow_y,right_elbow_vis,left_wrist_x,left_wrist_y,left_wrist_vis,right_wrist_x,right_wrist_y,right_wrist_vis,left_hip_x,left_hip_y,left_hip_vis,right_hip_x,right_hip_y,right_hip_vis,left_knee_x,left_knee_y,left_knee_vis,right_knee_x,right_knee_y,right_knee_vis,left_ankle_x,left_ankle_y,left_ankle_vis,right_ankle_x,right_ankle_y,right_ankle_vis
1497,972.3839111328125,632.0220947265625,0.046900589019060135,971.5625610351562,626.9758911132812,0.032376524060964584,974.38232421875,627.982177734375,0.020763758569955826,962.6017456054688,629.4378662109375,0.86829674243927,989.0755004882812,630.7055053710938,0.745094358921051,945.8262939453125,660.5606079101562,0.9975976347923279,1004.208984375,665.8220825195312,0.9978931546211243,921.9364013671875,699.2183837890625,0.9896727800369263,1018.1328125,713.8457641601562,0.9798609018325806,923.4505615234375,728.8370361328125,0.9501849412918091,1015.0083618164062,742.379638671875,0.8809528946876526,953.0533447265625,746.8604736328125,0.9975051283836365,990.8289184570312,750.045166015625,0.9971209168434143,936.376708984375,798.993408203125,0.9952781200408936,993.0851440429688,811.943359375,0.9937915205955505,932.6146240234375,855.5114135742188,0.9850884079933167,1006.93408203125,873.532958984375,0.9776663780212402
1498,973.514404296875,630.7583618164062,0.043981701135635376,972.0327758789062,625.6005249023438,0.02449064515531063,974.8502197265625,626.7451171875,0.024775691330432892,959.8529052734375,627.693115234375,0.8308658599853516,986.494140625,629.445556640625,0.7982958555221558,942.9072875976562,658.16357421875,0.9974995255470276,1001.5427856445312,663.9488525390625,0.9977607727050781,918.739501953125,698.3905029296875,0.9883586168289185,1015.8187255859375,711.2160034179688,0.980471134185791,921.2581787109375,727.9730224609375,0.9441172480583191,1012.2500610351562,740.99169921875,0.8931919932365417,949.7935791015625,746.2659301757812,0.9975743889808655,987.9776000976562,749.7847900390625,0.9970760345458984,935.6482543945312,798.9957275390625,0.9951110482215881,992.4805908203125,812.154052734375,0.9929773211479187,932.1040649414062,855.9776611328125,0.984736979007721,1006.2654418945312,872.5108642578125,0.9750784635543823
1499,974.696533203125,630.3155517578125,0.04394081234931946,972.7286376953125,624.9855346679688,0.020036250352859497,975.510986328125,626.1990966796875,0.03210747614502907,957.490966796875,626.9632568359375,0.8181529641151428,984.593505859375,628.94775390625,0.8691241145133972,939.9384765625,658.95849609375,0.997962474822998,998.51513671875,665.1847534179688,0.9981964230537415,915.8073120117188,698.2498779296875,0.988878607749939,1015.0550537109375,710.8221435546875,0.9806617498397827,919.0059814453125,727.4412841796875,0.9440777897834778,1010.8057861328125,740.85888671875,0.8871529698371887,947.5440673828125,746.9747314453125,0.9976663589477539,985.8526611328125,750.640625,0.9970434308052063,935.938232421875,799.1846923828125,0.9949578642845154,991.8480224609375,811.2509765625,0.9919787645339966,931.988525390625,856.05224609375,0.9849853515625,1005.837158203125,870.2342529296875,0.9735795855522156
1500,970.5179443359375,628.0343017578125,0.05244250223040581,968.8474731445312,622.6752319335938,0.026923807337880135,971.4295654296875,623.8734741210938,0.03400213271379471,955.176025390625,624.6378784179688,0.8411327004432678,982.004150390625,626.5040283203125,0.852419912815094,938.3798217773438,655.24560546875,0.9978051781654358,996.638671875,661.592529296875,0.9980031847953796,913.7637939453125,695.3333740234375,0.9886074662208557,1013.0048217773438,709.8578491210938,0.978593111038208,914.4464721679688,725.0599365234375,0.9447528719902039,1007.7279052734375,740.2889404296875,0.8828724026679993,946.6549072265625,742.4104614257812,0.9976230263710022,984.9757690429688,746.0721435546875,0.9968811273574829,936.3187866210938,797.2860107421875,0.9954067468643188,991.1724243164062,809.016845703125,0.9924176931381226,932.0013427734375,855.2960205078125,0.9859402179718018,1005.7366333007812,868.786865234375,0.9749217629432678
1501,967.8717041015625,625.790771484375,0.05385486036539078,966.2103881835938,620.553466796875,0.028278687968850136,968.9935913085938,621.55419921875,0.0325167141854763,952.8790283203125,623.6119384765625,0.8409269452095032,980.345703125,624.8567504882812,0.8358978033065796,936.9854736328125,656.7716064453125,0.9976382255554199,994.9671630859375,660.822021484375,0.9976810216903687,912.1300048828125,694.545166015625,0.9878287315368652,1011.321533203125,704.9202270507812,0.9786508083343506,911.8624267578125,723.6621704101562,0.9483399391174316,1007.3146362304688,737.1490478515625,0.9048106670379639,944.939208984375,742.46484375,0.9976442456245422,983.197265625,744.8746337890625,0.9968326687812805,935.7610473632812,797.9371948242188,0.9953616261482239,990.552734375,806.8536376953125,0.9926732182502747,932.1334228515625,855.9022216796875,0.9868327379226685,1004.337158203125,865.344970703125,0.9779559373855591
1502,962.8324584960938,625.0348510742188,0.05423634126782417,961.8203125,619.772705078125,0.03548034280538559,964.5875244140625,620.9168090820312,0.027051234617829323,951.0650634765625,622.0963134765625,0.8746036887168884,978.4696655273438,623.5812377929688,0.7857534289360046,934.5924682617188,655.392578125,0.9976309537887573,993.1407470703125,659.92578125,0.9977079629898071,909.576904296875,694.8626708984375,0.9864888787269592,1009.1109619140625,704.278076171875,0.979146420955658,909.762939453125,723.139892578125,0.9378125071525574,1004.6395263671875,735.720458984375,0.9062539935112,942.3338623046875,741.180419921875,0.99748694896698,980.77685546875,743.6397705078125,0.9966861605644226,934.983154296875,798.25537109375,0.994598388671875,989.32568359375,805.493408203125,0.992311418056488,932.260986328125,856.3665771484375,0.9843251705169678,1002.833984375,864.587646484375,0.9770902395248413
1503,960.3531494140625,623.5380859375,0.046355605125427246,958.9051513671875,617.9608154296875,0.032265156507492065,962.7103271484375,619.022705078125,0.025313282385468483,949.232666015625,620.463623046875,0.858366072177887,977.199951171875,622.0076904296875,0.7873737812042236,932.6571044921875,654.0113525390625,0.997774064540863,990.5653076171875,658.8496704101562,0.9978724718093872,909.5657958984375,691.2760009765625,0.9896042346954346,1006.09716796875,704.1680297851562,0.977306067943573,909.18896484375,719.929931640625,0.9679255485534668,1001.4571533203125,731.8113403320312,0.911466121673584,941.1141357421875,738.9761962890625,0.9977733492851257,978.3741455078125,741.4530029296875,0.9970183372497559,934.6082763671875,796.9637451171875,0.9957734942436218,987.5810546875,803.1778564453125,0.9924996495246887,933.2388916015625,856.1958618164062,0.9870694875717163,999.4462280273438,863.3721313476562,0.9772213697433472
1504,960.0592041015625,623.2318725585938,0.050037283450365067,958.6528930664062,617.6112060546875,0.0339706689119339,962.147705078125,618.6943359375,0.029547976329922676,948.663330078125,619.511474609375,0.8696635961532593,975.981689453125,621.201416015625,0.8212659358978271,932.2628173828125,652.0497436523438,0.9980491399765015,989.94873046875,657.662109375,0.9982355833053589,908.39404296875,688.1661376953125,0.9902176260948181,1004.572509765625,703.5370483398438,0.9782574772834778,908.1648559570312,719.1372680664062,0.9687802195549011,999.7479858398438,731.6026611328125,0.9071516394615173,940.169189453125,737.7421875,0.9979508519172668,977.2985229492188,740.1817016601562,0.9973472356796265,933.6849365234375,795.99853515625,0.9959713816642761,986.1480102539062,801.1701049804688,0.9932717680931091,932.9185791015625,855.761474609375,0.9887224435806274,996.6282348632812,862.666748046875,0.9813088774681091
1505,962.15234375,622.251953125,0.051125943660736084,960.1177368164062,616.6372680664062,0.025699548423290253,963.4700927734375,617.7621459960938,0.04012541472911835,946.6338500976562,618.1477661132812,0.8162863850593567,973.6546630859375,620.1312255859375,0.8682684302330017,930.1353149414062,649.9679565429688,0.9977836012840271,987.2781372070312,655.937744140625,0.9982386827468872,908.02734375,685.7041015625,0.9888032078742981,1002.3861083984375,701.397216796875,0.9793505072593689,907.0289306640625,717.9364013671875,0.9696332812309265,998.5511474609375,732.7156982421875,0.9166812896728516,938.1648559570312,736.05029296875,0.9979673027992249,975.1254272460938,738.3223876953125,0.9975637197494507,932.427490234375,795.0514526367188,0.9959793090820312,984.8209228515625,798.5821533203125,0.9938150644302368,932.7152099609375,854.6339111328125,0.9894894957542419,992.6779174804688,859.4249267578125,0.9837785363197327
1506,963.8871459960938,620.6904296875,0.060758426785469055,961.41552734375,615.012939453125,0.02386985719203949,964.418701171875,616.07421875,0.06242046877741814,945.0858764648438,616.6013793945312,0.7751358151435852,971.5684204101562,618.5535278320312,0.9122117757797241,927.5509643554688,649.1845703125,0.9978193044662476,986.0191040039062,654.9156494140625,0.9984642267227173,907.663330078125,689.3642578125,0.9866049885749817,1000.30126953125,703.119384765625,0.9784865379333496,907.609375,719.649658203125,0.9602675437927246,996.0770263671875,733.1174926757812,0.9006857872009277,935.013916015625,735.8439331054688,0.9976455569267273,972.7894287109375,738.16943359375,0.9973102807998657,931.2547607421875,793.2852783203125,0.9955400824546814,982.48046875,797.5409545898438,0.993224024772644,931.7200927734375,854.2672119140625,0.9896771907806396,989.36279296875,859.64013671875,0.9837401509284973
1507,954.2389526367188,620.5196533203125,0.050633665174245834,953.0966796875,614.8309936523438,0.03726010397076607,956.308349609375,616.0946044921875,0.02945033460855484,943.6129760742188,616.4705200195312,0.8828784823417664,970.6390380859375,618.6539306640625,0.8089826703071594,926.3098754882812,648.7664184570312,0.9977263808250427,985.1900024414062,655.4541015625,0.9981259703636169,906.1488647460938,688.5851440429688,0.9886471629142761,999.1866455078125,703.1292114257812,0.9780206084251404,906.1075439453125,721.3070068359375,0.9647241234779358,995.5471801757812,732.480712890625,0.9072242379188538,934.0673217773438,735.0093383789062,0.9975622892379761,972.35791015625,737.83447265625,0.9970000386238098,928.7334594726562,791.4629516601562,0.9954207539558411,982.5580444335938,796.34521484375,0.9928510189056396,930.7941284179688,852.6912231445312,0.9884107112884521,987.7872314453125,859.4566040039062,0.9819584488868713
1508,953.666259765625,621.6297607421875,0.04148687794804573,952.2718505859375,615.9949951171875,0.029398003593087196,955.6320190429688,617.1978759765625,0.02581568993628025,941.79736328125,617.33837890625,0.8650561571121216,969.2975463867188,619.318603515625,0.8051783442497253,925.1585083007812,648.3258056640625,0.9974685907363892,983.153076171875,654.081787109375,0.9976584911346436,905.90625,688.9449462890625,0.9889644384384155,997.3232421875,700.3108520507812,0.9748983979225159,904.125732421875,723.953125,0.9672433137893677,994.57373046875,728.9794921875,0.9022437930107117,931.58544921875,733.58544921875,0.9974408149719238,970.0178833007812,736.2568359375,0.9965965151786804,925.969482421875,788.9432373046875,0.9952691197395325,981.2891845703125,795.0926513671875,0.9916896820068359,928.9893798828125,850.602294921875,0.9880253672599792,986.503662109375,858.459228515625,0.9786821007728577
1509,953.486572265625,623.1670532226562,0.03797287121415138,951.56201171875,617.486572265625,0.023784136399626732,955.013427734375,618.5450439453125,0.02929897978901863,938.566162109375,619.0988159179688,0.854067325592041,966.9453125,620.7652587890625,0.855725884437561,922.7420654296875,649.9473876953125,0.9978367686271667,980.1510009765625,654.8643798828125,0.9977630376815796,904.08740234375,691.5472412109375,0.9900231957435608,993.7952880859375,701.9486694335938,0.9692055583000183,902.2135620117188,726.3248901367188,0.9666524529457092,990.9368896484375,729.7098388671875,0.8672259449958801,929.5238037109375,734.2833251953125,0.9975917339324951,967.720703125,737.0179443359375,0.9966206550598145,923.5823974609375,786.986572265625,0.9955986738204956,979.5908203125,796.075927734375,0.9914292693138123,926.7733154296875,847.881591796875,0.9899936318397522,985.8110961914062,859.1911010742188,0.979333221912384
1510,948.50732421875,623.3735961914062,0.04232205078005791,946.8951416015625,617.84375,0.029374657198786736,950.4684448242188,618.8448486328125,0.02530045621097088,936.1934814453125,619.9846801757812,0.8777037262916565,964.454833984375,621.4823608398438,0.8125211596488953,921.3438720703125,651.8809814453125,0.9976735711097717,978.6920166015625,656.0584716796875,0.9977952241897583,903.3847045898438,692.59326171875,0.990361213684082,993.12841796875,699.882568359375,0.9782708287239075,901.1764526367188,727.1061401367188,0.9744207262992859,988.6155395507812,731.9993896484375,0.9252567291259766,928.6342163085938,733.5150146484375,0.9976558685302734,966.7625732421875,736.243408203125,0.9970273375511169,920.6534423828125,786.7269287109375,0.9959046244621277,980.4879150390625,798.2291259765625,0.9931100606918335,923.2569580078125,848.1040649414062,0.9892885684967041,986.846923828125,861.6080932617188,0.9790167212486267
1511,946.0234375,624.7523803710938,0.04705594480037689,944.5819091796875,619.3670654296875,0.0333670936524868,948.1429443359375,620.267333984375,0.026156097650527954,934.3419799804688,621.657470703125,0.8907955884933472,962.40673828125,622.8990478515625,0.8083611130714417,919.536376953125,653.8760986328125,0.9979900121688843,976.0445556640625,657.676025390625,0.998043417930603,901.2255249023438,694.77392578125,0.9912311434745789,990.1805419921875,701.3677978515625,0.9804677963256836,900.6842651367188,727.73095703125,0.9756818413734436,983.4600219726562,733.9207763671875,0.9333392977714539,927.0247802734375,734.2349853515625,0.9978591799736023,964.0607299804688,737.05126953125,0.9973641037940979,917.6829833984375,787.7583618164062,0.9959568381309509,978.994384765625,800.7518920898438,0.9937258362770081,920.3865966796875,847.229248046875,0.9881470799446106,988.1332397460938,863.74462890625,0.9778150916099548
1512,941.3079833984375,626.2666015625,0.04937369003891945,940.2277221679688,621.0404663085938,0.03762596473097801,943.9190673828125,621.8775634765625,0.02115778438746929,932.3875732421875,623.7606201171875,0.8917784690856934,960.1483154296875,624.6864013671875,0.7411590218544006,919.4208984375,654.8749389648438,0.9980541467666626,973.8641357421875,658.6701049804688,0.9976972937583923,899.3475341796875,694.2906494140625,0.993194580078125,988.4912109375,701.7281494140625,0.9807268381118774,898.5611572265625,728.1912841796875,0.9804666638374329,980.9533081054688,735.285400390625,0.9384177327156067,926.8634033203125,735.3314208984375,0.9979760050773621,963.2415771484375,738.13134765625,0.9973547458648682,914.2220458984375,787.7625732421875,0.9960799813270569,978.1585693359375,801.6553955078125,0.9938318729400635,919.4247436523438,846.9605712890625,0.988086462020874,988.6510620117188,865.6865234375,0.9772613048553467
1513,938.1011352539062,628.59814453125,0.04503970220685005,936.9028930664062,623.3155517578125,0.034286122769117355,940.4134521484375,624.1361083984375,0.021106760948896408,928.7005004882812,626.4654541015625,0.8866655230522156,956.4139404296875,627.4441528320312,0.7576018571853638,917.065673828125,656.7892456054688,0.9979450106620789,971.3735961914062,661.357421875,0.9977793097496033,898.4981689453125,695.1190185546875,0.9915308952331543,984.9534912109375,704.2916259765625,0.9771056175231934,896.4676513671875,728.2113647460938,0.9726861715316772,976.8883666992188,735.9774169921875,0.9138146042823792,924.0870361328125,737.538330078125,0.9975197911262512,961.0811767578125,740.5538330078125,0.9970217347145081,911.9939575195312,788.7002563476562,0.9951281547546387,977.5274658203125,803.6337890625,0.9932969212532043,919.9971313476562,845.571044921875,0.9873127341270447,989.1996459960938,867.466552734375,0.9776436686515808
